Respondent	Q01_Outgoing	Q02_Outgoing	Q03_Outgoing	Q04_Outgoing	Q05_Outgoing	Q06_Intelligence	Q07_Intelligence	Q08_Intelligence	Q09_Intelligence	Q10_Intelligence	Q11_Attitude	Q12_Attitude	Q13_Attitude	Q14_Attitude	Q15_Attitude
Respondent_01	4	5	4	4	5	2	3	3	2	2	3	3	2	3	3
Respondent_02	5	4	5	4	4	2	2	2	1	2	4	4	4	5	4
Respondent_03	5	4	4	5	5	2	1	1	2	2	5	4	4	4	4
Respondent_04	5	5	5	4	5	1	1	1	1	1	5	4	5	5	5
Respondent_05	4	5	4	5	5	2	2	1	2	1	4	5	4	5	5
Respondent_06	5	5	5	5	4	5	4	5	2	2	1	2	1	2	1
Respondent_07	4	5	4	5	5	4	5	4	4	5	2	1	1	2	1
Respondent_08	4	4	5	4	5	5	4	5	4	5	1	2	1	1	2
Respondent_09	5	5	4	4	4	5	5	4	4	5	1	2	2	1	2
Respondent_10	4	5	5	4	4	4	4	5	4	5	2	1	2	2	1
Respondent_11	2	2	2	1	1	4	5	5	5	4	1	2	2	2	1
Respondent_12	3	3	2	3	2	5	5	5	5	4	1	2	1	1	1
Respondent_13	3	2	2	2	3	4	3	4	5	4	2	2	1	2	2
Respondent_14	2	2	2	1	1	3	4	3	5	4	1	2	1	1	1
Respondent_15	1	2	2	2	1	1	2	2	2	5	4	3	4	4	5
Respondent_16	1	1	1	1	2	2	3	2	1	4	3	4	4	3	4
Respondent_17	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2
Respondent_18	1	1	1	1	1	1	2	2	2	5	5	5	5	5	5
Respondent_19	2	2	3	2	3	2	1	1	1	5	4	5	5	4	5
Respondent_20	1	1	1	1	2	2	3	2	2	5	5	5	5	5	5
