Date	Genre	Text	Prepositions	Region
1736	Science	albin	166.01	north
1711	Education	anon	139.86	north
1808	PrivateLetter	austen	130.78	north
1878	Education	bain	151.29	north
1743	Education	barclay	145.72	north
1908	Education	benson	120.77	north
1906	Diary	benson	119.17	north
1897	Philosophy	boethja	132.96	north
1785	Philosophy	boethri	130.49	north
1776	Diary	boswell	135.94	north
1905	Travel	bradley	154.2	north
1711	Education	brightland	149.14	north
1762	Sermon	burton	159.71	north
1726	Sermon	butler	157.49	north
1835	PrivateLetter	carlyle	124.16	north
1837	History	carlyle	134.48	north
1774	Education	chapman	153.54	north
1776	Travel	cook	140.22	north
1712	Travel	cooke	150	north
1719	Fiction	defoe	131.48	north
1837	Fiction	dickens	126.63	north
1747	Biography	doddridge	152.89	north
1718	Handbook	drummond	150.66	north
1881	Bible	erv	107.17	north
1885	Bible	erv	134.67	north
1859	Science	faraday	134.34	north
1749	Fiction	fielding	128.82	north
1886	Handbook	fleming	155.57	north
1830	Sermon	froude	150.1	north
1763	PublicLetter	george	137.02	north
1776	History	gibbon	172.42	north
1873	PublicLetter	gladstone	138.88	north
1805	Fiction	godwin	146.74	north
1780	Handbook	grafting	145.89	north
1808	Diary	haydon	127.51	north
1797	Science	herschel	125.93	north
1707	History	hind	158	north
1749	PublicLetter	holmes	144.76	north
1749	TrialProceeding	holmes	129.18	north
1775	PrivateLetter	johnson	103.31	north
1742	History	kimber	159.36	north
1806	Education	lancaster	150.75	north
1866	History	long	141.11	north
1830	Science	lyell	176.07	north
1747	Handbook	maxwell	128.52	north
1895	Fiction	meredith	141.39	north
1718	PrivateLetter	montagu	139.77	north
1836	Travel	montefiore	142.62	north
1796	Bible	newcome	109.4	north
1889	PrivateLetter	nightingale	121.14	north
1890	PrivateLetter	nightingale	119.34	north
1744	Travel	officer	135.96	north
1895	History	oman	143.15	north
1769	Science	priestley	152.17	north
1764	Bible	purver	108.66	north
1764	Bible	purver	143.58	north
1866	Sermon	pusey	158.94	north
1863	Travel	reade	130.87	north
1777	Fiction	reeve	123.09	north
1835	Diary	ruskin	159.18	north
1716	Diary	ryder	139.27	north
1813	Biography	southey	137.96	north
1716	Law	statutes	158.13	north
1745	Law	statutes	165.67	north
1775	Law	statutes	168.19	north
1805	Law	statutes	170.23	north
1835	Law	statutes	170.54	north
1865	Law	statutes	185.17	north
1895	Law	statutes	181.49	north
1890	Science	strutt	160.07	north
1901	Sermon	talbot	137.01	north
1872	Diary	thring	116.23	north
1814	Handbook	tindall	141.86	north
1746	TrialProceeding	townley	129.06	north
1882	Biography	trollope	140.25	north
1799	History	turner	146.06	north
1800	Travel	turner	165.54	north
1865	PrivateLetter	victoria	100.66	north
1747	PrivateLetter	walpole	119.95	north
1817	TrialProceeding	watson	110.15	north
1913	Handbook	weathers	153.37	north
1718	Education	webster	138.32	north
1815	PublicLetter	wellesley	149.68	north
1745	Diary	wesley	143.32	north
1837	Education	whewell	157.58	north
1793	Sermon	wollaston	161.31	north
1865	Fiction	yonge	123.06	north
1530	PrivateLetter	abott	116.67	north
1700	PrivateLetter	alhatton	96.23	north
1687	PrivateLetter	alhatton	107.9	north
1525	PublicLetter	ambass	149.43	north
1695	PrivateLetter	anhatton	97.38	north
1695	PrivateLetter	anhatton	130.37	north
1695	PrivateLetter	anhatton	104.84	north
1504	PrivateLetter	aplumpt	111.78	north
1504	PrivateLetter	aplumpt	132.49	north
1552	PrivateLetter	apoole	148.51	north
1608	Fiction	armin	88.33	north
1608	Fiction	armin	112.05	north
1608	Fiction	armin	108.38	north
1568	Education	asch	138.82	north
1568	Education	asch	129.98	north
1568	Education	asch	133.84	north
1675	PublicLetter	aungier	144.19	north
1675	PublicLetter	aungier	152.32	north
1675	PublicLetter	aungier	144.82	north
1611	Bible	authnew	102.96	north
1611	Bible	authnew	112.42	north
1611	Bible	authnew	129.91	north
1611	Bible	authold	131.44	north
1611	Bible	authold	125.34	north
1611	Bible	authold	127.91	north
1605	Education	bacon	147.5	north
1605	Education	bacon	152.59	north
1605	Education	bacon	142.91	north
1537	PublicLetter	bedyll	115.74	north
1668	Fiction	behn	122.16	north
1668	Fiction	behn	130.67	north
1668	Fiction	behn	131.69	north
1597	Science	blundev	139.84	north
1597	Science	blundev	143.32	north
1597	Science	blundev	145.22	north
1556	Philosophy	boethco	105.61	north
1556	Philosophy	boethco	122.07	north
1556	Philosophy	boethco	99.92	north
